sample_num,min_every_time,pressed_bets,count_1_8
1,20.0,35.0,270.0
2,45.0,-75.0,65.0
3,130.0,155.0,510.0
4,215.0,445.0,1120.0
5,60.0,-50.0,400.0
6,-165.0,-290.0,-185.0
7,15.0,-45.0,470.0
8,-100.0,-150.0,-60.0
9,30.0,-70.0,15.0
10,-280.0,-355.0,-460.0
